Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
07/01/2026,CHARGING,Chargers,IR,B2736H11,SALE,1,7.300,SUHAIL
07/01/2026,CHARGING,Chargers,IR,B2656K11,SALE,1,4.300,SUHAIL
07/01/2026,CHARGING,Chargers,IR,B2348K21,SALE,2,7.000,SUHAIL
07/01/2026,CHARGING,Chargers,IR,B2347K21,SALE,2,6.600,SUHAIL
07/01/2026,CHARGING,Utility Cables,IR,A8013H12,SALE,2,7.200,SUHAIL
07/01/2026,CHARGING,Chargers,IR,A2347K21,SALE,2,3.800,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3876H21,SALE,1,7.300,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,2,8.000,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,2,13.000,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3005HA1,SALE,1,8.300,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,2,11.000,SUHAIL
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,2,9.000,SUHAIL
07/01/2026,SOUNDCORE,Bluetooth Speakers,IR,A31X1171,SALE,1,7.300,SUHAIL
07/01/2026,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,1,4.600,SUHAIL
07/01/2026,CHARGING,Utility Cables,LULU,A82E2H11,SALE,8,41.008,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1654H11,SALE,4,118.560,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A81F6H11,SALE,6,30.756,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1614H13,SALE,5,73.915,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1384H11,SALE,3,44.349,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2698K11,SALE,7,46.277,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,SALE,2,55.176,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,SALE,12,93.960,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,SALE,10,78.300,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,SALE,8,62.640,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1695H11,SALE,5,185.345,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,7,207.480,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2736H11,SALE,5,36.770,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,5,0.001,MANSEER
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,5,0.000,MANSEER
07/01/2026,CHARGING,Chargers,IR,A2147K11,SALE,3,11.400,ANAS
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3040011,RETURN,-2,-74.146,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2147K21,RETURN,-30,-220.620,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2147K11,RETURN,-30,-220.620,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2674K11,RETURN,-15,-188.310,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2347K21,RETURN,-30,-109.200,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2348K21,RETURN,-20,-117.380,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2347K21,RETURN,-30,-131.490,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3947H11,RETURN,-7,-165.445,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,RETURN,-10,-94.070,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,RETURN,-20,-235.560,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,RETURN,-2,-14.070,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,RETURN,-20,-140.700,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,RETURN,-15,-176.670,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3947H31,RETURN,-5,-118.175,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035021,RETURN,-2,-55.176,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,RETURN,-2,-126.318,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A81H6H11,RETURN,-30,-109.200,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1688H11,RETURN,-7,-61.880,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,RETURN,-11,-103.510,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,RETURN,-15,-141.150,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,RETURN,-5,-47.035,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2347K21,RETURN,-10,-36.400,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3958H11,RETURN,-1,-6.000,MANSEER
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,RETURN,-1,-3.700,MANSEER
07/01/2026,CHARGING,Chargers,IR,A2347K21,RETURN,-1,-1.700,MANSEER
07/01/2026,CHARGING,Chargers,IR,A2699K11,RETURN,-2,-4.400,MANSEER
07/01/2026,CHARGING,Utility Cables,IR,A81B5H21,RETURN,-1,-2.900,MANSEER
07/01/2026,EUFY SECURITY,Health & Smart Scales,IR,T9146K15,RETURN,-1,-4.500,MANSEER
07/01/2026,CHARGING,Chargers,IR,A2149K22,RETURN,-1,-1.600,MANSEER
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,RETURN,-1,-3.500,MANSEER
07/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,RETURN,-1,-3.800,MANSEER
07/01/2026,CHARGING,Utility Cables,IR,A81H5H11,RETURN,-1,-0.950,MANSEER
07/01/2026,SOUNDCORE,Bluetooth Speakers,EXTRA,A31X1111,RETURN,-30,-206.400,JAHED
07/01/2026,CHARGING,Power Banks,EXTRA,A1645H11,RETURN,-70,-326.200,JAHED
07/01/2026,CHARGING,Chargers,EXTRA,A2674K11,RETURN,-65,-711.100,JAHED
07/01/2026,CHARGING,Utility Cables,EXTRA,A81H6H11,RETURN,-40,-126.800,JAHED
07/01/2026,CHARGING,Chargers,EXTRA,A2699K11,RETURN,-45,-230.400,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,EXTRA,A3012H11,RETURN,-75,-620.250,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,EXTRA,A31A3012,RETURN,-10,-903.100,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,EXTRA,A3954H11,RETURN,-75,-2862.750,JAHED
07/01/2026,CHARGING,Power Banks,EXTRA,A1688H11,RETURN,-25,-289.750,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,NESTO,A3172G11,RETURN,-2,-45.560,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,NESTO,A31X1161,RETURN,-2,-15.080,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,RETURN,-2,-18.134,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3028013,RETURN,-5,-113.900,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3035011,RETURN,-5,-132.950,JAHED
07/01/2026,CHARGING,Chargers,NESTO,A2147K11,RETURN,-3,-21.210,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H31,RETURN,-1,-10.590,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1653H31,RETURN,-2,-18.420,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1256H12,RETURN,-2,-25.580,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3948H12,RETURN,-2,-15.080,JAHED
07/01/2026,CHARGING,Chargers,NESTO,B2347K21,RETURN,-2,-8.428,JAHED
07/01/2026,CHARGING,Chargers,NESTO,A2147K11,RETURN,-8,-56.560,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1653H31,RETURN,-4,-36.840,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1256H12,RETURN,-3,-38.370,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H21,RETURN,-1,-6.780,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3948H12,RETURN,-3,-22.620,JAHED
07/01/2026,CHARGING,Chargers,IR,A2331K21,RETURN,-51,-255.000,MANSEER
07/01/2026,CHARGING,Chargers,IR,A2331K11,RETURN,-7,-35.000,MANSEER
07/01/2026,CHARGING,Other Accessories,NESTO,A25A1H11,RETURN,-7,-24.500,JAHED
07/01/2026,CHARGING,Utility Cables,NESTO,A80F2H11,RETURN,-7,-14.000,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H31,RETURN,-1,-10.590,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1657H21,RETURN,-2,-38.420,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1614H13,RETURN,-1,-14.210,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1259H31,RETURN,-2,-28.420,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1653H11,RETURN,-2,-18.420,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1653H31,RETURN,-3,-27.630,JAHED
07/01/2026,CHARGING,Chargers,NESTO,A2674K11,RETURN,-1,-6.300,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1688H21,RETURN,-3,-38.370,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1256H12,RETURN,-3,-38.370,JAHED
07/01/2026,CHARGING,Power Banks,NESTO,A1383H11,RETURN,-1,-28.500,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H11,RETURN,-2,-45.560,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H31,RETURN,-1,-22.780,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H11,RETURN,-1,-38.020,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3957H21,RETURN,-1,-38.020,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A82E2H11,RETURN,-8,-41.008,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1654H11,RETURN,-4,-118.560,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A81F6H11,RETURN,-6,-30.756,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1614H13,RETURN,-5,-73.915,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1384H11,RETURN,-3,-44.349,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2698K11,RETURN,-7,-46.277,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,RETURN,-2,-55.176,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,RETURN,-12,-93.960,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,RETURN,-10,-78.300,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,RETURN,-8,-62.640,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1695H11,RETURN,-5,-185.345,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1383H11,RETURN,-7,-207.480,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2736H11,RETURN,-2,-22.138,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2736H11,RETURN,-5,-36.770,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A82E2H11,RETURN,-8,-41.008,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1654H11,RETURN,-4,-118.560,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A81F6H11,RETURN,-6,-30.756,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1614H13,RETURN,-5,-73.915,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1384H11,RETURN,-3,-44.349,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2698K11,RETURN,-7,-46.277,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A3166011,RETURN,-2,-55.176,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X11B1,RETURN,-12,-93.960,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,RETURN,-10,-78.300,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,RETURN,-8,-62.640,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1695H11,RETURN,-5,-185.345,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1383H11,RETURN,-7,-207.480,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2736H11,RETURN,-2,-22.138,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2736H11,RETURN,-5,-36.770,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,RETURN,-9,-106.002,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1695H11,RETURN,-4,-148.276,JAHED
07/01/2026,CHARGING,Chargers,LULU,B2736H11,RETURN,-4,-44.276,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1259H11,RETURN,-4,-59.132,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1614H13,RETURN,-3,-44.349,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2147K21,RETURN,-6,-44.124,JAHED
07/01/2026,SOUNDCORE,Computer Peripherals,LULU,A3308011,RETURN,-2,-47.270,JAHED
07/01/2026,CHARGING,Utility Cables,LULU,A8742H11,RETURN,-5,-55.345,JAHED
07/01/2026,CHARGING,Power Banks,LULU,A1383H11,RETURN,-5,-148.200,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1131,RETURN,-8,-62.640,JAHED
07/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1161,RETURN,-12,-93.960,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,RETURN,-2,-55.176,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H31,RETURN,-5,-185.365,JAHED
07/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,RETURN,-6,-56.442,JAHED
07/01/2026,CHARGING,Chargers,LULU,A2663K11,RETURN,-26,-345.722,JAHED
08/01/2026,EUFY APPLIANCES,Accessories,RMA,T29G5Z11,SALE,1,10.476,THANVEER2
08/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,1,102.683,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,30,114.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H62,SALE,10,37.000,SUHAIL
08/01/2026,CHARGING,Chargers,IR,A2331K11,SALE,2,11.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,4,16.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,2,11.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,2,13.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,2,13.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,2,14.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,2,14.600,SUHAIL
08/01/2026,CHARGING,Utility Cables,IR,A81H6H11,SALE,3,4.800,SUHAIL
08/01/2026,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,3,5.400,SUHAIL
08/01/2026,CHARGING,Power Banks,IR,A1229H15,SALE,2,10.000,SUHAIL
08/01/2026,CHARGING,Chargers,IR,B2348K21,SALE,3,10.500,SUHAIL
08/01/2026,CHARGING,Chargers,IR,B2736H11,SALE,2,14.600,SUHAIL
08/01/2026,CHARGING,Utility Cables,IR,A82E2H11,SALE,3,9.300,SUHAIL
08/01/2026,CHARGING,Chargers,IR,B2656K11,SALE,3,12.900,SUHAIL
08/01/2026,CHARGING,Chargers,LULU,B2347K21,SALE,8,35.064,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81H6H11,SALE,10,36.400,JAHED
08/01/2026,CHARGING,Utility Cables,IR,A8432H12,SALE,30,90.000,ANAS
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,2,9.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,2,13.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,1,6.500,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3959H61,SALE,1,6.500,SUHAIL
08/01/2026,CHARGING,Utility Cables,IR,A8060H21,SALE,3,4.800,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3949H62,SALE,3,10.857,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,62.450,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2347K21,SALE,5,21.915,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,8,75.256,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2348K21,SALE,5,29.345,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,4,29.416,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2674K11,SALE,4,50.216,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3876H31,SALE,6,70.668,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,6,56.442,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,15,141.150,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,10,46.600,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3954H11,SALE,5,177.450,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3947H31,SALE,6,141.810,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035021,SALE,5,137.940,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,3,189.477,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,5,197.225,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,6,102.660,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81H6H11,SALE,3,6.540,JAHED
08/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31A3012,SALE,4,426.732,JAHED
08/01/2026,EUFY SECURITY,Home Security,LULU,T8134321,SALE,5,146.250,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2347K21,SALE,20,87.660,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2348K21,SALE,6,35.214,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2663K11,SALE,3,39.891,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,6,37.470,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,1,39.445,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,5,31.500,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3004H12,SALE,5,42.500,JAHED
08/01/2026,CHARGING,Utility Cables,IR,A8060H21,SALE,10,21.000,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3005HA1,SALE,2,16.600,SUHAIL
08/01/2026,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,4,28.000,SUHAIL
08/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,2,10.250,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,3,15.378,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,2,10.252,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,10,58.700,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,10,73.500,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,94.100,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,2,19.160,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3005HA1,SALE,3,35.340,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,8,125.840,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,8,125.840,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,5,25.625,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,15,88.050,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,15,110.250,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,2,14.710,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,15,141.150,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,5,47.900,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1256H12,SALE,5,66.475,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,8,125.840,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,8,125.840,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1383H11,SALE,3,66.630,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,SALE,2,55.176,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,SALE,2,126.318,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,2,10.250,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,3,15.378,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,2,10.252,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,10,58.700,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,10,73.500,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,2,14.708,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,2,14.710,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,94.100,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1618H11,SALE,2,19.160,JAHED
08/01/2026,CHARGING,Chargers,LULU,B2736H11,SALE,2,22.138,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H32,SALE,5,78.650,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3004H12,SALE,5,78.650,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H11,RETURN,-3,-189.477,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3062H21,RETURN,-2,-126.318,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3040031,RETURN,-3,-111.219,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3040011,RETURN,-2,-74.146,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,RETURN,-3,-28.221,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2147K21,RETURN,-8,-58.832,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035021,RETURN,-5,-137.940,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3035031,RETURN,-3,-82.764,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8742H11,RETURN,-3,-33.207,JAHED
08/01/2026,SOUNDCORE,Bluetooth Speakers,LULU,A31X1111,RETURN,-10,-78.300,JAHED
08/01/2026,SOUNDCORE,Computer Peripherals,LULU,A3308011,RETURN,-2,-47.270,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,RETURN,-4,-47.112,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A8552H11,RETURN,-6,-39.666,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81B5H11,RETURN,-2,-11.738,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,RETURN,-1,-10.988,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81H5H21,RETURN,-2,-5.794,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81H6H11,RETURN,-7,-25.480,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A82E2H12,RETURN,-2,-11.738,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81B6H21,RETURN,-2,-14.708,JAHED
08/01/2026,CHARGING,Chargers,LULU,A2663K11,RETURN,-6,-79.782,JAHED
08/01/2026,CHARGING,Power Banks,LULU,A1259H11,RETURN,-4,-59.132,JAHED
08/01/2026,CHARGING,Utility Cables,LULU,A81F5H21,RETURN,-1,-3.640,JAHED
08/01/2026,CHARGING,Utility Cables,NESTO,A81F5H11,RETURN,-1,-3.500,JAHED
08/01/2026,SOUNDCORE,Headphones & Earbuds,NESTO,A3949H32,RETURN,-1,-6.020,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8432H12,SALE,5,25.625,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,5,25.630,JAHED
10/01/2026,CHARGING,Utility Cables,LULU,A8742H11,SALE,5,25.650,JAHED
10/01/2026,CHARGING,Power Banks,LULU,A1229H15,SALE,15,88.050,JAHED
10/01/2026,CHARGING,Chargers,LULU,B2656K11,SALE,15,110.250,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K21,SALE,5,36.770,JAHED
10/01/2026,CHARGING,Chargers,LULU,A2147K11,SALE,2,14.710,JAHED
10/01/2026,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,5,47.035,JAHED
